Iteration,o3-mini_temperatureNA,gpt-4o-mini-2024-07-18social_n2_Te_Sr,gpt-4o-mini_social_n1_Te_Sr,gpt-4o-mini_social_n1_Te_Srr,llama8b_social_n1_Te_S,llama8b_social_n2_Teo_S,llama8b_social_n2_Tee_S,llama8b_social_n1_Te_Sr,llama8b_social_n2_Teo_Sd,llama8b_social_n2_Teo_Sr,llama8b_social_n2_Tee_Sd,llama8b_social_n2_Tee_Sr,llama8b_social_n1_Te_Srr,llama8b_social_n2_Teo_Sdd,llama8b_social_n2_Teo_Sdr,llama8b_social_n2_Teo_Srd,llama8b_social_n2_Teo_Srr,llama8b_social_n2_Tee_Sdd,llama8b_social_n2_Tee_Sdr,llama8b_social_n2_Tee_Srd,llama8b_social_n2_Tee_Srr,llama8b_social_n3_Teoo_S,llama8b_social_n3_Teeo_S,llama8b_social_n3_Teee_S
61,4.4911,9.726063499925658,10.336555457906798,18.225154166924767,9.666697587817907e-05,0.0005037499358877,9.68750100582838e-05,0.000363582978025,0.0004372500116005,0.0016677080420777,0.0003716249484568,0.000160374911502,0.0002390840090811,0.0002894999925047,0.0003810829948633,0.0003128339303657,0.0001809590030461,0.0001753329997882,0.0002913339994847,0.0002140830038115,0.0001707079354673,0.0002345829998375,0.0001147500006482,0.00024125000345520675
62,5.3448,8.698636791901663,12.188646459020674,15.871222249930725,0.0001658749533817,0.0005059579852968,9.879202116280794e-05,0.0001402919879183,0.0003505829954519,0.0012034159153699,0.0002386249834671,0.0001322500174865,0.0002333340235054,0.0004223330179229,0.0004597500665113,0.0001991670578718,0.0001832079142332,0.000185125041753,0.0002860410604625,0.0002265420043841,0.0002574590034782,0.0001278340059798,0.0001197090023197,0.00017454200133215636
63,4.5615,10.550207040971143,11.669778042007238,12.103623332921416,8.487503509968519e-05,0.000500249909237,8.229201193898916e-05,0.000121708959341,0.0004086670232936,0.000846958020702,0.0002505830489099,0.0002880829852074,0.0001961250090971,0.0004220830742269,0.0003505409695208,0.0002039589453488,0.0001454589655622,0.0001526670530438,0.0002601669402793,0.0004187499871477,0.0001458750339224,0.0001299579962505,9.841599967330694e-05,0.00015666700346628204
64,4.437,8.694786458043382,8.913380583981052,10.314056708011776,8.025008719414473e-05,4.10022129106801,7.495901081711054e-05,0.0001123329857364,0.000304750050418,0.0005329580744728,0.0002612499520182,0.0002434169873595,8.683302439749241e-05,0.0002501659328117,0.0003871249500662,0.0001568750012665,0.0001560830278322,0.0001390830148011,0.0002328340196982,0.0001748340437188,0.000127000035718,0.0001620420007384,9.112499537877738e-05,0.0001340830058325082
65,5.1939,8.604084125021473,11.391150666982869,17.507952000014484,9.191699791699648e-05,0.0010317080887034,9.595800656825304e-05,0.000135333975777,0.0003462079912424,0.000492125051096,0.0002135839313268,0.0002667920198291,0.0002076249802485,0.0002912500640377,0.0003550000255927,0.0001964159309864,0.0002027089940384,0.0001794999698176,0.0003126250812783,0.0002256670268252,0.0001717919949442,0.0001360000023851,0.000118250005471,0.000403750003897585
66,4.8054,7.926730792038143,8.874783125007525,15.140332624898292,8.399994112551212e-05,0.0020827919943258,8.475000504404306e-05,0.0002163340104743,0.0005255410214886,0.000427084043622,0.0002984580351039,0.0002498750109225,0.0003274999326094,0.0003172080032527,0.0003429580247029,0.0001497500343248,0.0001459999475628,0.0001550000160932,0.0003520420286804,0.0002079589758068,0.0001396669540554,0.0001567500003147,9.991600381908938e-05,0.00033679199987091124
67,5.2633,9.685906583094038,9.656883875024503,19.06195045902859,9.016692638397215e-05,0.0005005000857636,9.28329536691308e-05,0.0001333750551566,0.0001722499728202,0.0004627919988706,0.0003280419623479,0.0002434169873595,0.0002074169460684,0.0003075409913435,0.0003989579854533,0.0001715410035103,0.0001726249465718,0.0001674579689279,0.0002782909432426,0.0004437499446794,0.000250875018537,0.0002700830009416,0.0001134169942815,0.0003676249980344437
68,4.4304,9.51270508300513,10.924803750007412,15.767492500017395,9.124993812292814e-05,0.0003119159955531,0.0001087919808924,0.0003216249169781,0.0004300409927964,0.0006293340120464,0.0002371669979766,0.0003603330114856,7.995893247425556e-05,0.0003590829437598,0.0004414999857544,0.0002253749407827,0.0001761250896379,0.0001658330438658,0.0006282500689849,0.0002248329110443,0.0001625830773264,0.0001190000039059,0.0001147910006693,0.0003452910023042932
69,5.1809,9.118223124998622,9.9329309159657,11.567534125060774,8.95840348675847e-05,0.0002475410001352,2.201115292031318,0.0002171250525861,0.0003555000293999,0.0004563750699162,0.0002273749560117,0.0002582500455901,0.000196291017346,0.0004855840234085,0.0004604579880833,0.0003326670266687,0.0001699579879641,0.0001802920596674,0.0002842909889295,0.0002218330046162,0.0001689170021563,0.0001138340012403,0.0001150839962065,0.00036691699642688036
70,4.5481,8.374955917010084,8.770117582986131,15.47462466696743,9.104202035814524e-05,0.0002478749956935,0.001987624913454,0.0001247499603778,0.0003275409108027,0.0004384580533951,0.0002559580607339,0.0002795000327751,0.0002177089918404,0.0002736250171437,0.001134791993536,0.0004182920092716,0.0001722080633044,0.000169416074641,0.0002671669935807,0.0002129999920725,0.0001647080061957,0.0001130419987021,0.0001127089999499,0.00035866600228473544
71,4.8671,7.80527550005354,8.638040791032836,14.629821375012398,8.945807348936796e-05,0.0002362499944865,0.0011755840387195,0.0001993329497054,0.0003316670190542,0.000403375015594,0.0002862920518964,0.0003346250159665,0.0002757080364972,0.0002920000115409,0.0003677919739857,0.000401375000365,0.0001636249944567,0.0001879578921943,0.0002842500107362,0.0003985828952863,0.0002546249888837,0.0001144160050898,0.0001136249993578,0.0003664579999167472
72,5.1783,9.310023332946002,9.31883908296004,12.492460082983598,8.458306547254324e-05,0.0002252919366583,0.0003353749634698,0.0001159999519586,0.0003696249332278,0.0004254160448908,0.0002586659975349,0.0003385419258847,0.0001160419778898,0.0003820830024778,0.0004381670150905,0.0002980830613523,0.0001602079719305,0.0001565000275149,0.0002679580356925,0.0001924580428749,0.0001635421067476,0.0001062910014297,0.0001355840067844,0.00034900000173365697
73,5.5782,7.684175041038543,13.31099604209885,13.303055125055836,8.008396252989769e-05,0.0002031660405918,0.0002491669729351,0.0001097499625757,0.0004945419495925,0.0003889590734615,0.0002391249872744,0.0002465830184519,0.0001794579438865,0.0003553749993443,0.0004407080123201,0.0001682080328464,0.0001373329432681,0.0001609999453648,0.0003267499851062,0.0001736669801175,0.0001549159642308,9.850000060396268e-05,0.0001372499973513,0.0003739159947144799
74,5.0267,11.461693041957917,11.56290879205335,13.726136958925052,8.004205301404e-05,2.6156592500628904,0.0002103749429807,0.0001077919732779,0.0003373329527676,0.0003712080651894,0.00023925001733,0.0003510829992592,0.0003246250562369,0.00047920900397,0.0004055829485878,0.000146625097841,0.0001351659884676,0.0001453328877687,0.0002456669462844,0.0001637920504435,0.0001522080274298,9.445900650462136e-05,0.0001118750005844,0.0001932500017574057
75,5.8664,9.585756208049132,8.910638083005324,13.923108709044756,7.850001566112041e-05,22.43154170899652,0.0002025419380515,0.0001059579662978,0.0003165410598739,0.000330917071551,0.0002882919507101,0.0001652500359341,0.0002569580683484,0.0003617500187829,0.0002434579655528,0.0001363749615848,0.0001271250657737,0.0001293340465053,0.0002329580020159,0.0003579590702429,0.0002217090222984,9.291699825553223e-05,0.000104167003883,0.0003096669970545918
76,6.0683,14.683145208051428,11.981463082949633,16.588809208013117,8.487491868436337e-05,0.0006229160353541,0.0002061669947579,0.0002867089351639,0.0003232500748708,0.0003911249805241,0.0002313749864697,0.0004676659591495,0.000196999986656,0.0004124169936403,0.0003087499644607,0.0001543749822303,0.0001493339659646,0.0001458749175071,0.0002624581102281,0.0001907919067889,0.000159417046234,0.0001436670063412,0.0001134589983848,0.00017462500545661896
77,5.6656,15.869004833046349,11.66770233400166,20.988806208013557,8.137489203363657e-05,0.0011283750645816,0.000192999956198,0.0001970420125871,0.0003034999826923,0.0003381249262019,0.0001081249210983,0.0003022919408977,0.0004366249777376,0.0003779169637709,0.0002868749434128,0.0001374579733237,0.0001407910604029,0.0001377910375595,0.0002623749896883,0.0001692919759079,0.0001500840298831,0.0001109170043491,0.0001087499986169,0.00014974999794503674
78,5.733,9.190210290951654,10.238715833984315,14.743865708005616,8.712499402463436e-05,0.0004527498967945,0.0002060830593109,0.0003334580687806,0.0004083330277353,0.0004316670820116,0.0003422499867156,0.0002910830080509,0.0002717919414862,0.0003705410053953,0.0003410000354051,0.000184082891792,0.0001675409730523,0.0001617089146748,0.0002847079886123,0.0002034170320257,0.0001745000481605,0.0001293329987674,0.0001237079995917,0.0001598329981788993
79,9.663,10.056479374994524,11.26158654189203,14.130282624973916,8.38330015540123e-05,0.000285290996544,0.0001887499820441,0.0001100410008803,0.0003752500051632,0.0003754580393433,0.0002295420272275,0.0003232089802622,7.854204159229994e-05,0.0004882500506937,0.0002959999255836,0.0001834579743444,0.0001421669730916,0.0001444590743631,0.0002688750391826,0.0003922909963876,0.0002411250025033,0.0001142920009442,0.0001082500020856,0.00013829200179316103
80,11.7341,12.386423625051975,10.854258499923162,18.22755666601006,8.520891424268484e-05,0.0001593329943716,0.0001952499151229,0.0001136250793933,0.00034233299084,24.30734008399304,0.0002500000409781,0.0001255830284208,0.00022587494459,0.0003932090476155,0.0002987500047311,0.0002427089493721,0.0001544170081615,0.0001482920488342,0.0002734999870881,0.0001838749740272,0.0001665410818532,0.00010216699593,0.000113207999675,0.0001439159968867898
81,5.8955,11.979197167092934,9.215639292029664,21.105325625045225,8.737505413591862e-05,0.000145792029798,0.0003682500682771,0.0001162500120699,0.0004955410258844,0.002305542002432,0.0002684169448912,0.0004182500997558,0.0002199999289587,0.0004171250620856,0.0004600830143317,0.0001870839623734,0.0001570420572534,0.0001553338952362,0.0002727080136537,0.0002033750060945,0.0001659579575061,0.0001034590022754,0.0001165840003523,0.0001565830025356263
82,8.1917,14.233905583037997,11.365394040942192,14.83533399994485,9.27499495446682e-05,0.0001562499674037,0.0002917910460382,0.0002444999990984,0.0005929579492658,0.0016856250585988,0.000273541896604,0.0004836249863728,0.0002927499590441,0.0004237500252202,0.0004479580093175,0.0001725419424474,0.0001696250401437,0.0001715419348329,0.0002994169481098,0.0002197499852627,0.000187832978554,0.0001157499937107,0.0001863329962361,0.00018970800010720268
83,6.0914,9.078876083018258,15.86820904200431,13.719871958019212,8.895900100469589e-05,0.0001594590721651,0.0002195840934291,0.0001179160317406,0.0003553749993443,0.0006176249589771,0.0005225000204518,0.0004358749138191,7.837498560547829e-05,0.000396457966417,0.0005250830436125,0.0001582910772413,0.0001691250363364,0.0001653749495744,0.0002830000594258,0.0004764170153066,0.0002571250079199,0.000104624996311,0.0001265829996555,0.00016366600175388157
84,6.033,11.113263832987286,9.722104832995685,12.386932583060116,8.370890282094479e-05,0.0001418750034645,0.000192082952708,0.0001150829484686,0.0002042499836534,0.0005048750899732,0.000300999963656,0.0003557089949026,0.0002937079407274,0.0003732499899342,0.0003055420238524,0.0001504160463809,0.0001535830087959,0.0001541670644655,0.0006612089928239,0.0002095829695463,0.0001462909858673,9.595799929229544e-05,0.0001090410005417,0.00015433299995493144
85,3.9953,7.96466129203327,7.886539374943823,13.411913666990586,8.050003089010715e-05,0.0001321249874308,0.0001843330683186,0.0002469170140102,4.491836541914381,0.0004838339518755,0.000191916944459,0.0002655420685186,0.0002402090467512,0.0001127499854192,0.0003585419617593,0.0001380000030621,0.0001380839385092,0.000149083090946,0.0002501669805496,0.0001806659856811,0.0001367499353364,9.212499571731314e-05,0.000105708000774,0.00014879100490361452
86,7.0066,11.05710125004407,12.08512004208751,10.859672625083476,9.062502067536116e-05,0.0001577499788254,0.0002157090930268,0.000235249986872,0.0014389579882845,0.0004877499304711,0.0002656249562278,0.0002839169465005,0.0002753749722614,0.000451625091955,0.0004372919211164,0.0001783749321475,0.0001882079523056,0.0001792920520529,0.0003753340570256,0.0003093749983236,0.0001877909526228,0.0001151250035036,0.000146999998833,0.00017829099670052528
87,4.8097,7.587582417065278,9.008657707949167,11.974723709048703,7.904204539954662e-05,0.0001306249760091,0.0001747499918565,0.0001086669508367,0.0008440830279141,0.0002735829912126,0.000300292042084,0.0002414160408079,0.0001778750447556,0.0003561669727787,0.0004272090736776,0.0001398329623043,0.0001624160213395,0.0001357079017907,0.0002416670322418,0.0001754169352352,0.0002071249764412,8.787499973550439e-05,0.0001013749933918,0.0001834579961723648
88,6.3451,9.30441558395978,8.645406874944456,15.25254799996037,8.612498641014099e-05,0.0001355420099571,0.0001877500908449,0.0001976250205188,3.7461329579818994,0.0005987919867038,0.0002071659546345,0.0002525829477235,0.0002217910951003,0.0004574580816552,0.0005316669121384,0.0001505410764366,0.0001481670187786,0.0001557089854031,0.0002582500455901,0.0001847499515861,0.0001498749479651,9.383299766341224e-05,0.0001145000060205,0.00036395800270838663
89,4.5883,8.806540000019595,8.654732333961874,13.332478957949206,8.599995635449886e-05,0.000145333004184,0.0001888339174911,0.0001148340525105,0.0017878330545499,0.0005295840092003,9.487499482929708e-05,0.0003482499159872,0.0002304160734638,0.0003562499769032,0.0003831250360235,0.0001520839286968,0.0001587501028552,0.0001604580320417,0.000272125005722,0.0001976249041035,0.0001521250233054,0.0001005410013021,0.0001100420049624,0.0004084169995621778
90,5.8293,8.927730916067958,9.315416375058703,14.725488541997038,8.320796769112349e-05,22.14300916704815,0.0001726250629872,0.0001167500158771,0.0009869580389931,0.0004503329982981,0.0002284169895574,0.0002416659845039,8.741708006709814e-05,0.0003733750199899,0.0003652500454336,0.0001386249205097,0.0001432499848306,0.0001612500054761,0.0002506669843569,0.0001722499728202,0.0002147080376744,9.420800051884726e-05,0.0001045829994836,0.0002595000041765161
91,5.4095,8.680027958005667,10.13594850001391,11.981876750010995,9.070802479982376e-05,0.0008617920102551,0.0002102919388562,0.0002359170466661,0.0005504160653799,0.000436499947682,0.0001106669660657,0.0002531250938773,0.0002344161039218,0.0003958329325541,0.000328707974404,0.0001761250896379,0.0001752920215949,0.0001756249694153,0.0005869170418009,0.0002084170700982,0.00017866701819,0.0001111250021494,0.0001290829968638,0.00026787500246427953
92,4.4715,9.21207104192581,8.911197082954459,12.693304999964312,7.595808710902929e-05,0.0004712080117315,2.288123249891214,0.0001711250515654,0.0004425001097843,0.0003762500127777,0.0002114999806508,0.0002229589736089,0.0002394160255789,0.0003992090933024,0.0002481669653207,0.0001223330618813,0.0001215840457007,0.0001270839711651,0.0002386249834671,0.000152957974933,0.0001230000052601,8.224999328376725e-05,0.0001015000016195,0.00013604199921246618
93,4.9467,8.90331870794762,7.965504417079501,11.77321583405137,8.15829262137413e-05,0.0003985000075772,0.0006495419656857,0.0001083329552784,0.000512541970238,0.0005059170071035,0.0002470839535817,0.0002158330753445,0.000170666957274,0.000377291929908,0.0003320419928058,0.0001355829881504,0.0001400000182911,0.0001439159968867,0.0002393329050391,0.0001649999758228,0.0001390830148011,8.733299910090864e-05,0.0001076250046025,0.00014933299826225266
94,4.0547,7.385334125021473,11.183015916030854,11.579771457938476,8.141703438013792e-05,0.0002636670833453,0.0008069169707596,0.0001089579891413,0.0003742080880329,0.0003488749498501,0.0002027919981628,0.000235499930568,0.0004575420171022,0.0002983330050483,0.0003154170699417,0.0001335419947281,0.0001372080296278,0.000146416015923,0.0002585829934105,0.0001689579803496,0.0002131670480594,9.329200111096724e-05,0.0001022090000333,0.000134374997287523
95,5.158,10.332756082993,31.53594462503679,19.953671416966245,8.050003089010715e-05,21.658180541940965,0.0003135829465463,0.0002191249513998,0.0004840000765398,0.0003501250175759,0.0002309590345248,0.0003299999516457,9.050010703504086e-05,0.0004540410591289,0.0003112499834969,0.0003961669281125,0.0001377499429509,0.0001482920488342,0.000235249986872,0.0001617920352146,0.0001373330596834,8.895799692254514e-05,0.0001026669997372,0.00013349999790079892
96,5.0296,14.128133166930638,9.10949308401905,15.255412250058724,8.400005754083395e-05,0.001386750023812,0.000447875005193,0.0001223339932039,0.0003427090123295,0.0004117919597774,0.0002142919693142,0.0002523330040276,0.0002069580368697,0.0003927910001948,0.0002867499133571,0.0003276669885963,0.0001649169716984,0.0001554579939693,0.0003342500422149,0.0001753340475261,0.0001610829494893,9.895900439005344e-05,0.0001137090002885,0.00014495800132863224
97,4.6664,7.780735292006284,9.830115457996726,13.11064816697035,8.612498641014099e-05,0.0005844170227646,0.0002771660219877,0.0001075420295819,0.0003152920398861,0.0003999579930678,0.0002354169264435,0.0001076670596376,0.0001946659758687,0.0004196250811219,0.0003799999831244,0.0001570410095155,0.0001615829532966,0.0001450419658794,0.0002786250552162,0.0001614169450476,0.0001471670111641,0.0001053340020007,0.0001142920009442,0.00013966600090498105
98,5.6453,9.01169287506491,8.598838708014227,16.587133583030663,8.516700472682714e-05,0.0003254580078646,0.0001815418945625,0.0004209580365568,0.0005428330041468,0.000470291939564,0.0002549160271883,0.0002587080234661,0.0002116250107064,0.0004064999520778,0.0003109161043539,0.0001571249449625,0.0001583750126883,0.0001554159680381,0.0002757089678198,0.0001780000748112,0.0002319579944014,9.99589974526316e-05,0.0001164579953183,0.00014537500101141632
99,4.4458,7.88104520807974,9.837081165984271,11.260670625022613,8.266698569059372e-05,0.0001857919851318,0.0001651250058785,0.0001253340160474,0.0003762081032618,0.000311000039801,0.0002332079457119,0.0003045840421691,0.0002732500433921,0.0003976670559495,0.0002853749319911,0.0001423340290784,0.0001419170293956,0.0001423340290784,0.000248958938755,0.0001651670318096,0.0001387089723721,9.133300045505166e-05,0.0001082500020856,0.0001348750010947697
100,3.8425,11.17929329094477,9.10617154103238,20.474204209051095,8.391705341637135e-05,0.0001717089908197,0.0001655420055612,0.0001425000373274,0.0003936249995604,0.0003102079499512,0.0002027909504249,0.0002469168975949,0.000236332998611,0.0003626670222729,0.0003020419972017,0.0001402500784024,0.0001451249700039,0.0001484579406678,0.0002512499922886,0.0001705839531496,0.0001405000220984,9.095799759961665e-05,0.0001095420011552,0.00013979100185679272
101,4.3324,15.161316915997304,7.471678083064035,16.38724541605916,8.616689592599869e-05,0.0001652080100029,0.000164208933711,0.0002383750397711,0.0002710000844672,0.0003172089345753,0.0002196669811382,0.0002487499732524,0.0004193329950794,0.0003846670733764,0.0002948750043287,0.0001456249738112,0.0001567499712109,0.0001554159680381,0.0003557919990271,0.0001737918937578,0.0001515420153737,9.470799705013631e-05,0.0001097919957828,0.00014033300249138847
102,5.1827,13.794950959039852,8.599729124922305,14.8388710829895,7.837510202080011e-05,1.9942315419903025,3.256913165911101,0.0001106249401345,0.0003339170943945,0.0003108329838141,0.0001570830354467,0.0003055830020457,8.837494533509016e-05,0.0003771251067519,0.0003319999668747,0.0001273748930543,0.0001272920053452,0.0001245000166818,0.0003037080168724,0.0001393749844282,0.0002075840020552,8.687499939696863e-05,9.404100273968652e-05,0.00013216599472798407
103,5.2432,9.842446792055853,9.42104099993594,15.059890541015193,8.145789615809917e-05,0.0009180409833788,0.0003497080178931,0.0001121250679716,0.0003413329832255,0.0003884170437231,0.0002303749788552,0.0002405419945716,0.0002295000012964,0.0002709170803427,0.0004509999416768,0.0001277080737054,0.0001500829821452,0.0001397089799866,0.0002652499824762,0.0001586249563843,0.0001434999285265,8.795799658400938e-05,9.82919955276884e-05,0.000173916996573098
104,4.5335,9.100219291984104,10.951644708984531,17.13030883402098,8.191599044948816e-05,0.0013863749336451,0.0001546249259263,0.0004985409323126,0.0003935830900445,0.000297458958812,0.0002278750762343,0.0003085000207647,7.308297790586948e-05,0.0003419169224798,0.0003037910209968,0.0001345829805359,0.000137957977131,0.00013708404731,0.0002415829803794,0.0001602920237928,0.0001416250597685,9.179200424114242e-05,9.829200280364604e-05,0.00042829199810512364
105,3.9,10.025484166108072,8.398078290978447,12.864127916051077,8.02499707788229e-05,0.0009176669409498,0.0001406249357387,0.0003908749204128,0.000204584095627,0.0002981659490615,0.0002335000317543,0.0001694170059636,0.0001582090044394,0.0003207500558346,0.0003729170421138,0.0001289170468226,0.0001334169646725,0.0001401249319314,0.0002361660590395,0.0001562919933348,0.0001337919384241,8.929099567467347e-05,9.795799996936694e-05,0.0003578749965527095
106,4.9293,14.438025541952811,11.055684957886116,17.409434125060216,8.354196324944496e-05,0.0008707080269232,0.0001431669807061,0.0002121250145137,0.0003868748899549,0.0003379170084372,0.0002335410099476,0.0002751250285655,0.0002809580182656,0.0003958749584853,0.0004764579934999,0.0001434170408174,0.0001518749631941,0.0001572920009493,0.0002643329789862,0.0001760420855134,0.0002333339070901,9.812499774852768e-05,0.0001069999998435,0.00034420799784129485
107,4.9528,9.114710540976375,12.18312166701071,14.23033541708719,7.670896593481302e-05,0.0002915419172495,0.0001124999253079,0.0005530409980565,0.0003591250861063,0.0003502919571474,0.0002164579927921,0.0002277910243719,0.0001677090767771,0.0004136670613661,0.0002621669555082,0.0001206669257953,0.0001224169973284,0.0001326670171692,0.0002322080545127,0.0001409159740433,0.0001259170239791,8.341700595337898e-05,9.204199886880816e-05,0.0002929170004790649
108,6.084,8.76732320804149,16.490471458993852,12.597206042031758,0.0001447079703211,5.022941083065234,0.0002165000187233,0.0002679580356925,0.0002490830374881,0.0005321659846231,0.0002022919943556,0.0002312499564141,9.033293463289738e-05,0.0003602909855544,0.0002881670370697,0.0001378749730065,0.0001407919917255,0.0001468330156058,0.0002483330899849,0.0001616249792277,0.0001383329508826,9.09589944058098e-05,9.866699838312344e-05,0.00032324999483535066
109,5.4222,9.557489625061862,12.693157291039824,14.844532250077464,0.0001257500844076,0.0008147079497575,0.000127000035718,0.0002802920062094,0.00050291698426,0.0004267909098416,0.0002832090249285,0.0002771660219877,0.0002492080675438,0.0004632910713553,0.0006767500890418,0.0002139169955626,0.0002165420446544,0.0002143749734386,0.0006815829547122,0.0002293329453095,0.0002001250395551,0.0001291249936912,0.0001387910015182,0.0005797909980174154
110,6.9573,14.947558750049213,10.443492125021294,14.744115417008288,9.437499102205038e-05,0.0010011669946834,9.645801037549973e-05,0.0001258749980479,0.0002130839275196,0.0004043750232085,0.0002320000203326,0.0004024159861728,0.0002271669218316,0.0004155829083174,0.0003151249838992,0.0001664159353822,0.0001539170043542,0.0001652910141274,0.000292915967293,0.0001996669452637,0.0002408330328762,0.000105999999505,0.000111041998025,0.0003876670016325079
111,7.6166,8.804984709015116,9.000254457932897,14.438765833037904,8.495908696204424e-05,0.0015216660685837,8.400005754083395e-05,0.0002321249339729,0.0004215419758111,0.0004447919782251,23.05474087491166,0.0002646250650286,8.870905730873346e-05,0.0003536660224199,0.0003866660408675,0.0001462909858673,0.000139708048664,0.000147083075717,0.000253333011642,0.0001669160556048,0.0001409169053658,9.42089973250404e-05,0.0001028339975164,0.0003316250003990717
112,5.2237,13.004929833929054,11.065564583986998,14.84569379198365,8.575001265853643e-05,0.0003982090856879,8.112506475299597e-05,0.0002094169612973,0.0003025420010089,0.000317458063364,0.0011467500589787,0.0002657920122146,8.720892947167158e-05,0.000470208004117,0.0002646669745445,0.0001352919498458,0.0001369590172544,0.0001378749730065,0.0002472499618306,0.0001583750126883,0.0001390000106766,8.725000225240365e-05,9.833300282480197e-05,0.00031070799741428345
113,6.1685,9.2095222909702,10.134684249991553,13.713955500046724,8.475000504404306e-05,0.0002995419781655,8.725002408027649e-05,0.000242416979745,0.0003555410075932,0.0004529160214588,0.0006268749712035,0.0002037920057773,0.0002264579525217,0.0003961659967899,0.0005887919105589,0.0001492910087108,0.0001471670111641,0.0001527910353615,0.000255333026871,0.000169875100255,0.0002310000127181,0.0001012920038192,0.0001097499989555,0.00034175000473624095
114,6.2564,9.115376291098071,9.211825332953596,15.76834545796737,7.587508298456669e-05,0.0002638330915942,8.474988862872124e-05,0.0001074169995263,0.0004351660609245,0.0003362910356372,0.0006222500232979,0.0001234170049428,9.074993431568146e-05,0.0003685830160975,0.0003857500851154,0.0001479999627918,0.0001444170484319,0.0001395420404151,0.0002604170003905,0.0001666670432314,0.0002107078908011,9.549999958835542e-05,0.0001058750058291,0.0003292909968877211
115,5.9544,31.430767999961972,10.51023333298508,13.11394641699735,7.354200351983309e-05,0.0002284171059727,21.60743629198987,0.0002164999023079,0.000353500014171,0.0005837910575792,0.0005459579406306,0.00012279197108,0.0002035420620813,0.000425791949965,0.0003719159867614,0.000136874965392,0.000137458089739,0.0001341659808531,0.0002449590247124,0.0001588750164955,0.0001613330096006,9.395799861522391e-05,9.7916999948211e-05,0.0003155410013278015
116,4.1093,8.71062870894093,10.17197204194963,12.588022624957375,7.72910425439477e-05,2.642080417019315,0.0011338329641148,0.0001056249020621,0.0003166659735143,0.000400917022489,0.000472665997222,0.0001614170614629,0.0002172089880332,0.0003851249348372,0.0008645410416647,0.0001338749425485,0.0001410000259056,0.0001381669426336,0.0002440420212224,0.0001734580146148,0.0001562919933348,9.4374998298008e-05,0.0001047499972628,0.0003247499989811331
117,4.4449,10.339181959046982,9.83463162498083,13.110074333962984,7.61660048738122e-05,0.0005735419690608,0.0011090829502791,9.999994654208422e-05,0.0003381250426173,0.0003371660131961,0.0004017079481855,0.0002661669859662,0.0003986250376328,0.0004126669373363,0.0002757920883595,0.0001220420235767,0.0001282909652218,0.000128083047457,0.000243084039539,0.0001509999856352,0.0001354579580947,8.562499715480953e-05,9.554099960951136e-05,0.00031141699582803994
118,5.1377,12.58823975000996,11.669751749956047,13.204664750024676,7.666600868105888e-05,0.0006302910624071,0.0003912090323865,0.0002344580134376,0.0003455419791862,0.0003233330789953,0.0004244580632075,0.0001912079751491,0.0002255829749628,0.0003774999640882,0.0002815420739352,0.0001378339948132,0.0001709170173853,0.0001510409638285,0.0002454170025885,0.0001717079430818,0.0001352080143988,9.566600056132302e-05,0.0001029999984893,0.00032087499857880175
119,7.1396,8.906366124982014,16.07456741691567,13.642106291954406,7.445795927196741e-05,0.000407624989748,0.0003322919365018,0.0002153749810531,0.0003644999815151,0.0004222090356051,0.0004035419551655,0.0002545000752434,0.0002191249513998,0.0003741249674931,0.0002684999490156,0.0001374159473925,0.0001479580532759,0.0001384160714223,0.0002788749989122,0.000167042016983,0.0001419590553268,9.379199764225632e-05,0.0001016250025713,0.0003190420029568486
120,4.2553,10.546575500047766,17.50817666691728,11.961755333002657,6.729201413691044e-05,0.0002689170651137,0.0002997920382767,0.0003111660480499,0.0002888750750571,0.0004704580642282,0.0004595420323312,0.0002345419488847,0.0001724170288071,0.0003761670086532,0.0003732499899342,0.0001157500082626,0.0001804999774321,0.0001192080089822,0.0005062079289928,0.0001411249395459,0.0001423340290784,8.170799992512912e-05,9.033399692270903e-05,0.0002787500052363612
121,7.3025,8.499670666991733,9.931159624946304,16.374830957967788,7.070798892527819e-05,0.0001557500800117,22.00506487500388,8.570798672735691e-05,0.0004411250120028,0.0003229170106351,0.0002319579944014,0.0001087910495698,0.0002001669490709,0.0002982089063152,0.0004381249891594,0.0001245409948751,0.0001562919933348,0.0001334999687969,0.0002665419597178,0.0001437079627066,0.0002059170510619,9.029099601320922e-05,9.612500434741378e-05,0.00029725000058533624
122,5.4822,9.358579125022516,13.110883667017331,16.728372000041418,7.716601248830557e-05,22.916892666951753,0.0008918748935684,0.0004468749975785,0.000433542067185,0.000491208047606,0.000430166022852,0.0002835829509422,2.3876837919233367,0.0003696249332278,0.0008582919836044,0.0001533339964225,0.00015987502411,0.0001595000503584,0.000364749925211,0.0001582920085638,0.0001687500625848,0.0001044169985107,0.0001115420018322,0.0004574999984470196
123,3.7297,10.306474417098798,13.5106447909493,12.447192584048024,7.60830007493496e-05,0.0008403749670833,0.0011138340923935,0.00032333296258,0.0007166659925132,0.0004519170615822,0.000410999986343,0.0002525000600144,0.0012424159795045,0.0003671250306069,0.0004129589069634,0.0001609590835869,0.0001613750355318,0.0001456249738112,0.0002892499323934,0.0001545830164104,0.000150040956214,0.0001017499962472,0.0001089169963961,0.0009103749980567954
